DATAFLOW,LAST UPDATE,freq,unit,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,1995,4012.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,1996,3675.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,1997,3676.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,1998,3565.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,1999,3616.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2000,3549.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2001,3747.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2002,3583.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2003,3428.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2004,3591.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2005,3236.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2006,3530.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2007,4125.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2008,4042.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2009,3368.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2010,3801.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2011,4503.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2012,4488.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2013,4104.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2014,4210.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2015,3912.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2016,4087.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2017,4407.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2018,4250.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2019,4133.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2020,4074.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2021,4939.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2022,6159.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2023,6137.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Austria,2024,5922.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,1995,2877.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,1996,2921.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,1997,2990.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,1998,2900.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,1999,2607.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2000,3015.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2001,2932.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2002,2823.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2003,2894.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2004,3036.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2005,2606.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2006,2950.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2007,3049.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2008,2505.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2009,2499.1,b,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2010,3080.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2011,2750.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2012,3276.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2013,3017.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2014,2901.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2015,3119.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2016,2884.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2017,3234.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2018,3053.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2019,3446.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2020,3305.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2021,3314.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2022,3929.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2023,4586.1,p,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Belgium,2024,4924.4,p,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,1995,1337.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,1996,942.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,1997,2060.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,1998,1802.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,1999,1659.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2000,1584.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2001,1686.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2002,1697.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2003,1709.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2004,1782.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2005,1751.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2006,1671.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2007,1510.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2008,2186.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2009,1584.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2010,1544.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2011,1933.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2012,1872.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2013,1899.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2014,1961.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2015,1860.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2016,1976.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2017,2122.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2018,1906.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2019,1959.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2020,2125.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2021,3088.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2022,3194.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Bulgaria,2023,2384.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,1995,362.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,1996,361.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,1997,329.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,1998,396.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,1999,383.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2000,394.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2001,448.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2002,457.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2003,431.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2004,429.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2005,411.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2006,370.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2007,356.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2008,397.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2009,371.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2010,400.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2011,426.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2012,390.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2013,367.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2014,322.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2015,335.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2016,407.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2017,376.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2018,374.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2019,409.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2020,408.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2021,385.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2022,345.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2023,369.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Cyprus,2024,396.2,p,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,1995,1855.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,1996,2066.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,1997,1912.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,1998,2097.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,1999,1965.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2000,2177.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2001,2424.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2002,2323.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2003,2162.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2004,2331.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2005,2518.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2006,2694.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2007,2901.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2008,3108.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2009,2625.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2010,2428.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2011,3270.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2012,3654.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2013,3767.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2014,3804.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2015,3852.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2016,3848.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2017,4142.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2018,4203.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2019,4339.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2020,4282.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2021,4327.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2022,5958.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2023,5492.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Czechia,2024,4781.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,1995,20471.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,1996,21079.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,1997,20293.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,1998,19633.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,1999,19960.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2000,21215.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2001,23785.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2002,20040.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2003,18584.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2004,21758.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2005,16886.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2006,17386.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2007,20899.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2008,21673.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2009,16720.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2010,20294.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2011,25399.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2012,25513.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2013,26576.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro","Agriculture, forestry and fishing","Value added, gross",Germany,2014,27326.0,,
