DATAFLOW,LAST UPDATE,freq,unit,wat_proc,wat_src,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Latvia,2022,48.19,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2011,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2012,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2013,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2014,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2015,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2016,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2017,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2018,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2019,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2020,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2021,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Malta,2022,1.25,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2011,30.86,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2012,13.51,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2013,23.85,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2014,21.94,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2015,28.89,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2016,20.06,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2017,22.73,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2018,76.83,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2019,54.60,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2020,93.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Netherlands,2021,21.20,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2011,1111.20,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2012,1102.40,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2013,1080.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2014,1055.50,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2015,990.10,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2016,1039.94,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2017,1015.54,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2018,953.47,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2019,847.41,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2020,801.62,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2021,841.44,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Poland,2022,832.38,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2011,941.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2012,1063.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2013,1109.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2014,1067.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2015,1255.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2016,1203.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2017,1444.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2018,1292.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2019,1538.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2020,2095.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2021,2405.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Romania,2022,2872.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Sweden,2011,50.60,i,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Sweden,2012,48.20,i,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Sweden,2013,45.80,i,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Sweden,2014,43.40,i,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Sweden,2015,41.00,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Sweden,2016,45.40,i,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Sweden,2017,49.80,i,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Sweden,2018,54.20,i,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Sweden,2019,58.60,i,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Sweden,2020,63.00,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2011,2.90,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2012,2.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2013,3.30,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2014,1.60,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2015,3.20,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2016,2.70,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2017,3.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2018,2.59,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2019,2.90,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2020,2.40,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2021,2.10,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovenia,2022,2.59,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2011,11.10,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2012,18.10,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2013,14.00,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2014,10.60,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2015,17.50,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2016,9.40,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2017,17.60,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2018,12.80,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2019,14.50,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2020,14.40,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2021,13.90,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,"Water abstraction by agriculture, forestry, fishing",Fresh surface water,Slovakia,2022,17.30,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2011,3382.62,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2012,3384.42,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2013,2969.97,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2014,2652.76,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2015,2163.03,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2016,2834.50,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2017,2497.11,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2018,2239.63,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2019,2604.79,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2020,2134.29,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Belgium,2021,2256.38,e,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2011,3773.43,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2012,3266.69,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2013,3163.45,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2014,3219.76,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2015,3672.81,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2016,3668.45,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2017,3693.89,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2018,3606.91,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2019,3438.54,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2020,3284.82,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Bulgaria,2021,3470.53,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Czechia,2011,681.90,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Czechia,2012,627.50,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Czechia,2013,496.10,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Czechia,2014,491.90,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Czechia,2015,439.10,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Czechia,2016,514.30,,
ESTAT:TEN00006(1.0),05/07/24 23:00:00,Annual,Million cubic metres,Water abstraction by electricity production - cooling,Fresh surface water,Czechia,2017,481.20,,
